time,co2,motion,distance,distance_n,co2_n
14:34,613,0,0.0,0.0,0.2321772639691715
14:34,613,0,0.0,0.0,0.2321772639691715
14:34,611,0,0.0,0.0,0.2302504816955684
14:34,611,0,67.36206800000001,0.6744346484328472,0.2302504816955684
14:34,611,0,0.0,0.0,0.2302504816955684
14:34,609,0,0.0,0.0,0.22832369942196531
14:34,609,0,0.0,0.0,0.22832369942196531
14:34,609,0,0.0,0.0,0.22832369942196531
14:34,609,0,0.0,0.0,0.22832369942196531
14:34,609,0,0.0,0.0,0.22832369942196531
14:34,609,0,0.0,0.0,0.22832369942196531
14:34,609,0,0.0,0.0,0.22832369942196531
14:34,609,0,0.0,0.0,0.22832369942196531
14:34,607,0,0.0,0.0,0.22639691714836224
14:34,607,0,0.0,0.0,0.22639691714836224
14:34,607,0,0.0,0.0,0.22639691714836224
14:34,607,0,0.0,0.0,0.22639691714836224
14:35,606,0,0.0,0.0,0.2254335260115607
14:35,606,0,0.0,0.0,0.2254335260115607
14:35,606,0,0.0,0.0,0.2254335260115607
14:35,606,0,0.0,0.0,0.2254335260115607
14:35,606,0,0.0,0.0,0.2254335260115607
14:35,606,0,0.0,0.0,0.2254335260115607
14:35,606,0,0.0,0.0,0.2254335260115607
14:35,605,0,0.0,0.0,0.22447013487475914
14:35,605,0,0.0,0.0,0.22447013487475914
14:35,605,0,0.0,0.0,0.22447013487475914
14:35,605,0,0.0,0.0,0.22447013487475914
14:35,604,0,0.0,0.0,0.22350674373795762
14:35,604,0,0.0,0.0,0.22350674373795762
14:35,604,0,0.0,0.0,0.22350674373795762
14:35,604,0,0.0,0.0,0.22350674373795762
14:35,603,0,0.0,0.0,0.22254335260115607
14:35,603,0,0.0,0.0,0.22254335260115607
14:35,603,0,0.0,0.0,0.22254335260115607
14:35,602,0,0.0,0.0,0.22157996146435452
14:35,602,0,0.0,0.0,0.22157996146435452
14:35,602,0,0.0,0.0,0.22157996146435452
14:35,602,0,0.0,0.0,0.22157996146435452
14:35,601,0,0.0,0.0,0.220616570327553
14:35,601,0,0.0,0.0,0.220616570327553
14:35,601,0,0.0,0.0,0.220616570327553
14:35,601,0,0.0,0.0,0.220616570327553
14:35,601,0,0.0,0.0,0.220616570327553
14:35,601,0,0.0,0.0,0.220616570327553
14:35,601,0,0.0,0.0,0.220616570327553
14:35,601,0,0.0,0.0,0.220616570327553
14:35,598,0,0.0,0.0,0.21772639691714837
14:35,598,0,0.0,0.0,0.21772639691714837
14:35,598,0,0.0,0.0,0.21772639691714837
14:35,598,0,0.0,0.0,0.21772639691714837
14:35,597,0,0.0,0.0,0.21676300578034682
14:35,597,0,0.0,0.0,0.21676300578034682
14:35,597,0,0.0,0.0,0.21676300578034682
14:35,595,0,0.0,0.0,0.21483622350674375
14:35,595,0,0.0,0.0,0.21483622350674375
14:35,595,0,0.0,0.0,0.21483622350674375
14:35,595,0,0.0,0.0,0.21483622350674375
14:35,594,0,0.0,0.0,0.2138728323699422
14:35,594,0,0.0,0.0,0.2138728323699422
14:35,594,0,0.0,0.0,0.2138728323699422
14:35,594,0,0.0,0.0,0.2138728323699422
14:35,593,0,0.0,0.0,0.21290944123314065
14:35,593,0,0.0,0.0,0.21290944123314065
14:35,593,0,0.0,0.0,0.21290944123314065
14:35,592,0,0.0,0.0,0.2119460500963391
14:35,592,0,0.0,0.0,0.2119460500963391
14:35,592,0,0.0,0.0,0.2119460500963391
14:35,592,0,0.0,0.0,0.2119460500963391
14:35,591,0,0.0,0.0,0.21098265895953758
14:35,591,0,0.0,0.0,0.21098265895953758
14:35,591,0,0.0,0.0,0.21098265895953758
14:35,591,0,0.0,0.0,0.21098265895953758
14:36,590,0,0.0,0.0,0.21001926782273603
14:36,590,0,0.0,0.0,0.21001926782273603
14:36,590,0,0.0,0.0,0.21001926782273603
14:36,590,0,0.0,0.0,0.21001926782273603
14:36,588,0,0.0,0.0,0.20809248554913296
14:36,588,0,0.0,0.0,0.20809248554913296
14:36,588,0,0.0,0.0,0.20809248554913296
14:36,588,0,0.0,0.0,0.20809248554913296
14:36,586,0,0.0,0.0,0.20616570327552985
14:36,586,0,0.0,0.0,0.20616570327552985
14:36,586,0,0.0,0.0,0.20616570327552985
14:36,585,0,0.0,0.0,0.20520231213872833
14:36,585,0,0.0,0.0,0.20520231213872833
14:36,585,0,0.0,0.0,0.20520231213872833
14:36,585,0,0.0,0.0,0.20520231213872833
14:36,583,0,0.0,0.0,0.20327552986512523
14:36,583,0,0.0,0.0,0.20327552986512523
14:36,583,0,0.0,0.0,0.20327552986512523
14:36,583,0,0.0,0.0,0.20327552986512523
14:36,582,0,0.0,0.0,0.2023121387283237
14:36,582,0,0.0,0.0,0.2023121387283237
14:36,582,0,0.0,0.0,0.2023121387283237
14:36,582,0,0.0,0.0,0.2023121387283237
14:36,580,0,0.0,0.0,0.2003853564547206
14:36,580,0,0.0,0.0,0.2003853564547206
14:36,580,0,0.0,0.0,0.2003853564547206
14:36,578,0,0.0,0.0,0.19845857418111754
14:36,578,0,0.0,0.0,0.19845857418111754
14:36,578,0,0.0,0.0,0.19845857418111754
14:36,578,0,0.0,0.0,0.19845857418111754
14:36,577,0,0.0,0.0,0.197495183044316
14:36,577,0,0.0,0.0,0.197495183044316
14:36,577,0,0.0,0.0,0.197495183044316
14:36,577,0,0.0,0.0,0.197495183044316
14:36,576,0,0.0,0.0,0.19653179190751446
14:36,576,0,0.0,0.0,0.19653179190751446
14:36,576,0,0.0,0.0,0.19653179190751446
14:36,576,0,0.0,0.0,0.19653179190751446
14:36,574,0,0.0,0.0,0.19460500963391136
14:36,574,0,0.0,0.0,0.19460500963391136
14:36,574,0,0.0,0.0,0.19460500963391136
14:36,574,0,0.0,0.0,0.19460500963391136
14:36,574,0,0.0,0.0,0.19460500963391136
14:36,574,0,0.0,0.0,0.19460500963391136
14:36,574,0,0.0,0.0,0.19460500963391136
14:36,571,0,0.0,0.0,0.19171483622350674
14:36,571,0,0.0,0.0,0.19171483622350674
14:36,571,0,0.0,0.0,0.19171483622350674
14:36,571,0,0.0,0.0,0.19171483622350674
14:36,569,0,0.0,0.0,0.18978805394990367
14:36,569,0,0.0,0.0,0.18978805394990367
14:36,569,0,0.0,0.0,0.18978805394990367
14:36,569,0,0.0,0.0,0.18978805394990367
14:36,568,0,0.0,0.0,0.18882466281310212
14:36,568,0,0.0,0.0,0.18882466281310212
14:36,568,0,0.0,0.0,0.18882466281310212
14:37,568,0,0.0,0.0,0.18882466281310212
14:37,567,0,0.0,0.0,0.18786127167630057
14:37,567,0,0.0,0.0,0.18786127167630057
14:37,567,0,0.0,0.0,0.18786127167630057
14:37,566,0,0.0,0.0,0.18689788053949905
14:37,566,0,0.0,0.0,0.18689788053949905
14:37,566,0,0.0,0.0,0.18689788053949905
14:37,566,0,0.0,0.0,0.18689788053949905
14:37,564,0,0.0,0.0,0.18497109826589594
14:37,564,0,0.0,0.0,0.18497109826589594
14:37,564,0,0.0,0.0,0.18497109826589594
14:37,564,0,0.0,0.0,0.18497109826589594
14:37,563,0,0.0,0.0,0.18400770712909442
14:37,563,0,0.0,0.0,0.18400770712909442
14:37,563,0,0.0,0.0,0.18400770712909442
14:37,562,0,0.0,0.0,0.18304431599229287
14:37,562,0,66.620689,0.6670118999919813,0.18304431599229287
14:37,562,0,0.0,0.0,0.18304431599229287
14:37,561,0,0.0,0.0,0.18208092485549132
14:37,561,0,0.0,0.0,0.18208092485549132
14:37,561,0,0.0,0.0,0.18208092485549132
14:37,561,0,0.0,0.0,0.18208092485549132
14:37,560,0,0.0,0.0,0.1811175337186898
14:37,560,0,0.0,0.0,0.1811175337186898
14:37,560,0,0.0,0.0,0.1811175337186898
14:37,560,0,0.0,0.0,0.1811175337186898
14:37,559,0,0.0,0.0,0.18015414258188825
14:37,559,0,0.0,0.0,0.18015414258188825
14:37,559,0,0.0,0.0,0.18015414258188825
14:37,559,0,0.0,0.0,0.18015414258188825
14:37,558,0,0.0,0.0,0.1791907514450867
14:37,558,0,0.0,0.0,0.1791907514450867
14:37,558,0,0.0,0.0,0.1791907514450867
14:37,558,0,0.0,0.0,0.1791907514450867
14:37,556,0,0.0,0.0,0.17726396917148363
14:37,556,0,0.0,0.0,0.17726396917148363
14:37,556,0,0.0,0.0,0.17726396917148363
14:37,556,0,0.0,0.0,0.17726396917148363
14:37,556,0,0.0,0.0,0.17726396917148363
14:37,556,0,0.0,0.0,0.17726396917148363
14:37,556,0,0.0,0.0,0.17726396917148363
14:37,556,0,0.0,0.0,0.17726396917148363
14:37,556,0,0.0,0.0,0.17726396917148363
14:37,556,0,0.0,0.0,0.17726396917148363
14:37,556,0,0.0,0.0,0.17726396917148363
14:37,556,0,0.0,0.0,0.17726396917148363
14:37,556,0,0.0,0.0,0.17726396917148363
14:37,556,0,0.0,0.0,0.17726396917148363
14:37,556,0,0.0,0.0,0.17726396917148363
14:37,555,0,0.0,0.0,0.17630057803468208
14:37,555,0,0.0,0.0,0.17630057803468208
14:37,555,0,0.0,0.0,0.17630057803468208
14:37,555,0,0.0,0.0,0.17630057803468208
14:37,555,0,0.0,0.0,0.17630057803468208
14:37,555,0,0.0,0.0,0.17630057803468208
14:38,555,0,0.0,0.0,0.17630057803468208
14:38,555,0,0.0,0.0,0.17630057803468208
14:38,555,0,0.0,0.0,0.17630057803468208
14:38,555,0,0.0,0.0,0.17630057803468208
14:38,555,0,0.0,0.0,0.17630057803468208
14:38,555,0,0.0,0.0,0.17630057803468208
14:38,555,0,0.0,0.0,0.17630057803468208
14:38,555,0,0.0,0.0,0.17630057803468208
14:38,555,0,0.0,0.0,0.17630057803468208
14:38,555,0,0.0,0.0,0.17630057803468208
14:38,555,0,0.0,0.0,0.17630057803468208
14:38,555,0,0.0,0.0,0.17630057803468208
14:38,555,0,0.0,0.0,0.17630057803468208
14:38,555,0,0.0,0.0,0.17630057803468208
14:38,555,0,0.0,0.0,0.17630057803468208
14:38,555,1,0.0,0.0,0.17630057803468208
14:38,555,1,0.0,0.0,0.17630057803468208
14:38,554,1,0.0,0.0,0.17533718689788053
14:38,554,1,0.0,0.0,0.17533718689788053
14:38,554,1,0.0,0.0,0.17533718689788053
14:38,554,1,0.0,0.0,0.17533718689788053
14:38,554,1,0.0,0.0,0.17533718689788053
14:38,554,1,0.0,0.0,0.17533718689788053
14:38,554,1,0.0,0.0,0.17533718689788053
14:38,553,1,0.0,0.0,0.174373795761079
14:38,553,1,0.0,0.0,0.174373795761079
14:38,553,1,0.0,0.0,0.174373795761079
14:38,553,1,0.0,0.0,0.174373795761079
14:38,553,1,0.0,0.0,0.174373795761079
14:38,553,0,0.0,0.0,0.174373795761079
14:38,553,0,0.0,0.0,0.174373795761079
14:38,553,0,0.0,0.0,0.174373795761079
14:38,553,1,0.0,0.0,0.174373795761079
14:38,553,1,0.0,0.0,0.174373795761079
14:38,553,1,0.0,0.0,0.174373795761079
14:38,553,1,0.0,0.0,0.174373795761079
14:38,553,1,0.0,0.0,0.174373795761079
14:38,553,1,0.0,0.0,0.174373795761079
14:38,553,1,0.0,0.0,0.174373795761079
14:38,553,1,0.0,0.0,0.174373795761079
14:38,553,1,0.0,0.0,0.174373795761079
14:38,553,1,0.0,0.0,0.174373795761079
14:38,553,1,0.0,0.0,0.174373795761079
14:38,553,1,0.0,0.0,0.174373795761079
14:38,553,1,0.0,0.0,0.174373795761079
14:38,553,1,0.0,0.0,0.174373795761079
14:38,553,0,0.0,0.0,0.174373795761079
14:38,553,0,0.0,0.0,0.174373795761079
14:38,553,0,0.0,0.0,0.174373795761079
14:38,553,0,0.0,0.0,0.174373795761079
14:38,553,0,0.0,0.0,0.174373795761079
14:38,553,0,0.0,0.0,0.174373795761079
14:38,553,0,0.0,0.0,0.174373795761079
14:38,553,0,0.0,0.0,0.174373795761079
14:38,553,0,0.0,0.0,0.174373795761079
14:38,554,0,0.0,0.0,0.17533718689788053
14:38,554,0,0.0,0.0,0.17533718689788053
14:39,554,0,0.0,0.0,0.17533718689788053
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,1,0.0,0.0,0.174373795761079
14:39,553,1,0.0,0.0,0.174373795761079
14:39,553,1,0.0,0.0,0.174373795761079
14:39,554,1,0.0,0.0,0.17533718689788053
14:39,554,1,0.0,0.0,0.17533718689788053
14:39,554,1,0.0,0.0,0.17533718689788053
14:39,554,1,0.0,0.0,0.17533718689788053
14:39,553,1,0.0,0.0,0.174373795761079
14:39,553,1,0.0,0.0,0.174373795761079
14:39,553,1,0.0,0.0,0.174373795761079
14:39,553,1,0.0,0.0,0.174373795761079
14:39,553,1,0.0,0.0,0.174373795761079
14:39,553,1,0.0,0.0,0.174373795761079
14:39,553,1,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,552,0,0.0,0.0,0.17341040462427745
14:39,552,0,0.0,0.0,0.17341040462427745
14:39,552,0,0.0,0.0,0.17341040462427745
14:39,552,0,0.0,0.0,0.17341040462427745
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:39,553,0,0.0,0.0,0.174373795761079
14:40,553,0,0.0,0.0,0.174373795761079
14:40,552,0,0.0,0.0,0.17341040462427745
14:40,552,0,0.0,0.0,0.17341040462427745
14:40,552,0,0.0,0.0,0.17341040462427745
14:40,552,0,0.0,0.0,0.17341040462427745
14:40,552,0,0.0,0.0,0.17341040462427745
14:40,552,0,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,66.775864,0.6685655250465233,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,0,0.0,0.0,0.17341040462427745
14:40,552,0,0.0,0.0,0.17341040462427745
14:40,552,0,0.0,0.0,0.17341040462427745
14:40,552,0,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,1,0.0,0.0,0.17341040462427745
14:40,552,0,0.0,0.0,0.17341040462427745
14:40,552,0,0.0,0.0,0.17341040462427745
14:40,552,0,0.0,0.0,0.17341040462427745
14:40,552,0,0.0,0.0,0.17341040462427745
14:40,552,0,0.0,0.0,0.17341040462427745
14:40,552,0,0.0,0.0,0.17341040462427745
14:40,552,0,0.0,0.0,0.17341040462427745
14:40,552,0,0.0,0.0,0.17341040462427745
14:40,553,0,0.0,0.0,0.174373795761079
14:40,553,0,0.0,0.0,0.174373795761079
14:40,553,0,0.0,0.0,0.174373795761079
14:40,553,0,0.0,0.0,0.174373795761079
14:40,553,0,0.0,0.0,0.174373795761079
14:40,553,0,0.0,0.0,0.174373795761079
14:40,553,0,0.0,0.0,0.174373795761079
14:40,553,0,0.0,0.0,0.174373795761079
14:40,553,0,0.0,0.0,0.174373795761079
14:41,553,0,0.0,0.0,0.174373795761079
14:41,553,0,0.0,0.0,0.174373795761079
14:41,553,0,0.0,0.0,0.174373795761079
14:41,553,0,0.0,0.0,0.174373795761079
14:41,553,0,0.0,0.0,0.174373795761079
14:41,553,0,0.0,0.0,0.174373795761079
14:41,554,0,0.0,0.0,0.17533718689788053
14:41,554,0,0.0,0.0,0.17533718689788053
14:41,554,0,0.0,0.0,0.17533718689788053
14:41,554,0,0.0,0.0,0.17533718689788053
14:41,553,0,0.0,0.0,0.174373795761079
14:41,553,0,0.0,0.0,0.174373795761079
14:41,553,0,0.0,0.0,0.174373795761079
14:41,554,0,0.0,0.0,0.17533718689788053
14:41,554,0,0.0,0.0,0.17533718689788053
14:41,554,0,0.0,0.0,0.17533718689788053
14:41,554,0,0.0,0.0,0.17533718689788053
14:41,553,0,0.0,0.0,0.174373795761079
14:41,553,0,0.0,0.0,0.174373795761079
14:41,553,1,0.0,0.0,0.174373795761079
14:41,553,1,0.0,0.0,0.174373795761079
14:41,553,1,0.0,0.0,0.174373795761079
14:41,553,1,0.0,0.0,0.174373795761079
14:41,553,1,0.0,0.0,0.174373795761079
14:41,553,1,0.0,0.0,0.174373795761079
14:41,553,1,0.0,0.0,0.174373795761079
14:41,553,1,0.0,0.0,0.174373795761079
14:41,553,1,0.0,0.0,0.174373795761079
14:41,554,1,0.0,0.0,0.17533718689788053
14:41,554,1,0.0,0.0,0.17533718689788053
14:41,554,1,0.0,0.0,0.17533718689788053
14:41,554,1,0.0,0.0,0.17533718689788053
14:41,554,0,0.0,0.0,0.17533718689788053
14:41,554,0,0.0,0.0,0.17533718689788053
14:41,554,0,0.0,0.0,0.17533718689788053
14:41,554,0,0.0,0.0,0.17533718689788053
14:41,554,0,0.0,0.0,0.17533718689788053
14:41,554,0,0.0,0.0,0.17533718689788053
14:41,554,0,0.0,0.0,0.17533718689788053
14:41,554,0,0.0,0.0,0.17533718689788053
14:41,554,0,0.0,0.0,0.17533718689788053
14:42,554,1,0.0,0.0,0.17533718689788053
14:42,554,1,0.0,0.0,0.17533718689788053
14:42,554,1,0.0,0.0,0.17533718689788053
14:42,554,1,0.0,0.0,0.17533718689788053
14:42,554,1,0.0,0.0,0.17533718689788053
14:42,554,1,0.0,0.0,0.17533718689788053
14:42,554,1,0.0,0.0,0.17533718689788053
14:42,554,0,0.0,0.0,0.17533718689788053
14:42,554,0,0.0,0.0,0.17533718689788053
14:42,554,0,0.0,0.0,0.17533718689788053
14:42,554,0,0.0,0.0,0.17533718689788053
14:42,554,0,0.0,0.0,0.17533718689788053
14:42,554,0,0.0,0.0,0.17533718689788053
14:42,554,0,0.0,0.0,0.17533718689788053
14:42,554,0,0.0,0.0,0.17533718689788053
14:42,554,0,0.0,0.0,0.17533718689788053
14:42,554,0,0.0,0.0,0.17533718689788053
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,554,0,0.0,0.0,0.17533718689788053
14:42,554,0,0.0,0.0,0.17533718689788053
14:42,554,0,0.0,0.0,0.17533718689788053
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,1,0.0,0.0,0.17630057803468208
14:42,555,1,0.0,0.0,0.17630057803468208
14:42,555,1,0.0,0.0,0.17630057803468208
14:42,555,1,0.0,0.0,0.17630057803468208
14:42,555,1,0.0,0.0,0.17630057803468208
14:42,555,1,96.551727,0.9666839511938563,0.17630057803468208
14:42,555,1,0.0,0.0,0.17630057803468208
14:42,555,1,0.0,0.0,0.17630057803468208
14:42,555,1,0.0,0.0,0.17630057803468208
14:42,555,1,0.0,0.0,0.17630057803468208
14:42,555,1,0.0,0.0,0.17630057803468208
14:42,555,1,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:42,555,0,0.0,0.0,0.17630057803468208
14:43,555,0,0.0,0.0,0.17630057803468208
14:43,555,0,0.0,0.0,0.17630057803468208
14:43,555,0,0.0,0.0,0.17630057803468208
14:43,555,0,0.0,0.0,0.17630057803468208
14:43,555,0,0.0,0.0,0.17630057803468208
14:43,555,0,0.0,0.0,0.17630057803468208
14:43,555,0,0.0,0.0,0.17630057803468208
14:43,555,0,0.0,0.0,0.17630057803468208
14:43,555,0,0.0,0.0,0.17630057803468208
14:43,555,0,96.413795,0.9653029644948191,0.17630057803468208
14:43,555,1,53.310345,0.5337476246707389,0.17630057803468208
14:43,555,1,65.74137900000001,0.6582081748641619,0.17630057803468208
14:43,555,1,70.965515,0.7105126606249816,0.17630057803468208
14:43,555,1,85.551727,0.8565510328760678,0.17630057803468208
14:43,555,1,0.0,0.0,0.17630057803468208
14:43,555,1,0.0,0.0,0.17630057803468208
14:43,556,1,94.051727,0.941653742485268,0.17726396917148363
14:43,556,1,74.79310600000002,0.7488348212574276,0.17726396917148363
14:43,560,0,53.586208,0.5365095880567298,0.1811175337186898
14:43,560,0,0.0,0.0,0.1811175337186898
14:43,560,1,70.82758299999998,0.7091316739259442,0.1811175337186898
14:43,593,1,0.0,0.0,0.21290944123314065
14:43,593,1,0.0,0.0,0.21290944123314065
14:43,593,1,0.0,0.0,0.21290944123314065
14:43,650,1,0.0,0.0,0.2678227360308285
14:43,650,1,73.0,0.7308820942907786,0.2678227360308285
14:43,650,1,0.0,0.0,0.2678227360308285
14:43,682,1,0.0,0.0,0.29865125240847784
14:43,682,1,58.827587,0.5889867121730545,0.29865125240847784
14:43,704,1,73.86206800000002,0.7395131910751769,0.3198458574181118
14:43,704,0,63.931034,0.640082849590342,0.3198458574181118
14:43,719,0,0.0,0.0,0.33429672447013487
14:43,719,0,77.344826,0.7743828549237789,0.33429672447013487
14:43,728,0,78.724136,0.7881926217933162,0.34296724470134876
14:43,728,0,75.844826,0.7593647296986259,0.34296724470134876
14:43,728,0,78.344826,0.7843949384072143,0.34296724470134876
14:43,729,0,0.0,0.0,0.3439306358381503
14:43,729,0,0.0,0.0,0.3439306358381503
14:43,729,1,0.0,0.0,0.3439306358381503
14:44,720,1,0.0,0.0,0.3352601156069364
14:44,720,1,72.70689399999998,0.7279474925492826,0.3352601156069364
14:44,709,1,59.396553,0.5946832472642908,0.3246628131021195
14:44,709,1,56.5,0.5656827168140958,0.3246628131021195
