time,co2,motion,distance
14:49,596,1,-1.0
14:49,596,1,-1.0
14:49,596,1,74.086205
14:49,596,0,69.74137900000001
14:49,596,0,77.01724200000001
14:49,596,1,72.931038
14:49,595,1,-1.0
14:49,595,1,-1.0
14:49,595,1,75.103447
14:49,595,1,71.36206800000001
14:49,595,1,-1.0
14:49,595,1,-1.0
14:49,595,1,71.79310600000001
14:49,594,1,77.655174
14:50,594,0,78.396553
14:50,594,0,73.74137900000001
14:50,594,0,72.534485
14:50,594,0,-1.0
14:50,594,0,69.13793199999999
14:50,593,0,72.068962
14:50,593,1,80.275864
14:50,593,1,30.0
14:50,593,1,53.189655
14:50,592,1,54.206897999999995
14:50,592,1,52.63793199999999
14:50,592,1,74.24137900000001
14:50,592,1,-1.0
14:50,592,1,-1.0
14:50,597,0,70.620689
14:50,597,0,71.775864
14:50,600,0,76.82758299999999
14:50,600,0,77.620689
14:50,600,0,75.965515
14:50,600,0,-1.0
14:50,600,0,70.810349
14:50,600,0,77.48275799999999
14:50,600,0,71.965515
14:50,601,0,75.70689399999999
14:50,601,0,73.534485
14:50,601,0,-1.0
14:50,601,0,77.086205
14:50,600,0,71.534485
14:50,600,0,-1.0
14:50,600,0,77.17241700000001
14:50,600,0,70.689651
14:50,599,0,75.448273
14:51,599,0,70.344826
14:51,599,0,79.275864
14:51,599,0,72.5
14:51,599,0,71.775864
14:51,599,1,72.465515
14:51,599,1,74.155174
14:51,599,1,81.36206800000001
14:51,600,1,-1.0
14:51,600,1,78.844826
14:51,600,1,-1.0
14:51,600,1,-1.0
14:51,603,1,-1.0
14:51,603,1,-1.0
14:51,603,1,76.379311
14:51,605,0,-1.0
14:51,605,0,-1.0
14:51,605,0,-1.0
14:51,607,0,75.29310600000001
14:51,607,0,72.79310600000001
14:51,607,0,-1.0
14:51,607,0,72.79310600000001
14:51,608,1,77.896553
14:51,608,1,72.310349
14:51,608,1,74.603447
14:51,608,1,76.534485
14:51,608,1,-1.0
14:51,609,1,76.79310600000001
14:51,609,1,75.396553
14:51,609,0,70.275864
14:52,609,0,-1.0
14:52,608,0,-1.0
14:52,608,0,50.741378999999995
14:52,607,1,70.51724200000001
14:52,607,1,70.24137900000001
14:52,606,1,70.17241700000001
14:52,606,1,73.82758299999999
14:52,606,1,-1.0
14:52,605,1,75.51724200000001
14:52,605,1,71.86206800000001
14:52,602,0,73.413795
14:52,602,0,71.98275799999999
14:52,601,0,76.879311
14:52,599,0,70.844826
14:52,599,0,73.01724200000001
14:52,599,0,75.20689399999999
14:52,597,0,-1.0
14:52,597,0,70.068962
14:52,595,1,74.29310600000001
14:52,595,1,77.48275799999999
14:52,594,1,77.396553
14:52,594,1,-1.0
14:52,594,1,77.82758299999999
14:52,594,1,79.79310600000001
14:52,591,1,70.86206800000001
14:52,591,1,57.051722999999996
14:52,590,0,-1.0
14:52,590,0,59.844826
14:52,587,0,49.241378999999995
14:52,587,1,79.396553
14:52,587,1,75.5
14:52,587,1,70.75862099999999
14:53,587,1,-1.0
14:53,587,1,-1.0
14:53,587,1,-1.0
14:53,587,1,76.551727
14:53,590,1,-1.0
14:53,590,1,74.931038
14:53,594,0,71.25862099999999
14:53,594,0,73.379311
14:53,597,0,71.344826
14:53,597,0,79.379311
14:53,598,0,77.689651
14:53,598,0,72.344826
14:53,599,0,70.844826
14:53,599,0,58.068966
14:53,598,0,74.431038
14:53,598,0,72.5
14:53,597,0,73.275864
14:53,597,0,72.448273
14:53,597,0,71.51724200000001
14:53,597,0,70.810349
14:53,595,0,-1.0
14:53,595,0,80.810349
14:53,595,0,-1.0
14:53,593,0,71.67241700000001
14:53,593,0,78.63793199999999
14:53,592,0,76.48275799999999
14:53,592,0,82.5
14:53,591,0,75.379311
14:53,591,0,75.586205
14:53,589,1,75.586205
14:53,589,1,-1.0
14:54,587,1,71.103447
14:54,587,1,82.74137900000001
14:54,586,1,78.568962
14:54,586,1,77.120689
14:54,586,1,74.48275799999999
14:54,586,0,73.844826
14:54,587,0,-1.0
14:54,587,0,74.068962
14:54,586,0,77.948273
14:54,586,0,75.465515
14:54,586,0,77.17241700000001
14:54,586,0,77.75862099999999
14:54,586,0,71.879311
14:54,586,1,74.913795
14:54,586,1,76.810349
14:54,586,1,52.155174
14:54,586,1,51.551722999999996
14:54,586,1,69.0
14:54,586,1,70.224136
14:54,586,1,68.586205
14:54,585,0,69.5
14:54,585,0,69.568962
14:54,585,0,71.913795
14:54,585,0,74.25862099999999
14:54,584,0,72.120689
14:54,584,0,75.775864
14:54,584,0,69.465515
14:54,584,0,74.98275799999999
14:54,583,0,77.74137900000001
14:54,583,0,70.896553
14:55,583,0,70.275864
14:55,583,0,80.24137900000001
14:55,584,0,71.51724200000001
14:55,584,0,75.034485
14:55,587,0,77.189651
14:55,587,0,68.586205
14:55,589,0,70.67241700000001
14:55,589,0,-1.0
14:55,590,1,73.344826
14:55,590,1,80.396553
14:55,590,1,-1.0
14:55,590,1,51.534481
14:55,590,1,75.413795
14:55,590,1,75.724136
14:55,590,1,-1.0
14:55,590,1,-1.0
14:55,590,1,-1.0
14:55,590,0,74.67241700000001
14:55,590,0,71.70689399999999
14:55,590,0,76.51724200000001
14:55,589,0,-1.0
14:55,589,1,75.24137900000001
14:55,589,1,72.465515
14:55,589,1,66.689651
14:55,589,1,65.0
14:55,587,1,-1.0
14:55,587,1,77.01724200000001
14:55,587,1,71.63793199999999
14:55,587,1,-1.0
14:55,586,0,49.655174
14:55,586,0,-1.0
14:55,586,0,68.655174
14:55,584,0,-1.0
14:55,584,1,-1.0
14:55,584,1,-1.0
14:56,583,1,49.327587
14:56,583,1,-1.0
14:56,581,1,47.120689
14:56,581,1,47.827587
14:56,582,1,49.172413
14:56,582,1,47.465519
14:56,582,1,48.155174
14:56,582,0,-1.0
14:56,582,0,-1.0
14:56,582,0,-1.0
14:56,582,0,-1.0
14:56,582,0,-1.0
14:56,582,0,-1.0
14:56,582,1,-1.0
14:56,582,1,-1.0
14:56,582,1,48.689655
14:56,582,1,81.48275799999999
14:56,582,1,39.379311
14:56,582,1,-1.0
14:56,582,1,-1.0
14:56,582,1,-1.0
14:56,582,1,-1.0
14:56,582,1,-1.0
14:56,582,1,83.344826
14:56,582,0,-1.0
14:56,582,0,-1.0
14:56,582,0,56.36206800000001
14:56,582,0,-1.0
14:56,582,1,26.931034000000004
14:56,582,1,42.913792
14:56,582,1,52.758621
14:56,582,1,48.637932
14:56,582,1,-1.0
14:56,582,1,-1.0
14:56,582,1,46.189655
14:56,582,1,-1.0
14:56,582,1,47.310345
14:56,582,0,-1.0
14:56,583,0,-1.0
14:56,583,0,-1.0
14:56,583,1,-1.0
14:56,582,1,-1.0
14:57,582,1,46.465519
14:57,582,1,-1.0
14:57,582,1,90.32758299999999
14:57,582,1,-1.0
14:57,582,1,-1.0
14:57,581,1,71.17241700000001
14:57,581,1,-1.0
14:57,688,1,45.517241999999996
14:57,688,0,44.051722999999996
14:57,780,0,54.810345
14:57,780,1,49.120689
14:57,838,1,92.051727
14:57,838,1,64.379311
14:57,904,1,74.896553
14:57,904,1,-1.0
14:57,985,1,64.655174
14:57,985,1,58.689655
14:57,1107,1,97.379311
14:57,1107,0,56.758621
14:57,1113,0,70.948273
14:57,1113,0,70.224136
14:57,1113,0,-1.0
14:57,1107,0,24.896551000000002
14:57,1107,0,57.586208
14:57,1094,0,55.96551899999999
14:57,1094,0,57.689655
14:57,1054,0,-1.0
14:57,1054,0,26.568965999999996
14:57,1022,0,23.224138
14:57,1022,1,-1.0
14:57,994,1,53.672413
14:57,994,1,58.379311
14:58,966,1,56.568966
14:58,966,1,59.327587
14:58,950,1,53.03448100000001
14:58,950,1,51.620689
14:58,930,0,58.258621
14:58,930,0,51.620689
14:58,917,0,54.53448100000001
14:58,917,0,52.896553000000004
14:58,904,0,52.172413
14:58,904,0,53.03448100000001
14:58,892,1,25.724138
14:58,892,1,53.517242
14:58,892,1,-1.0
14:58,881,1,54.86206800000001
14:58,881,1,-1.0
14:58,881,1,-1.0
14:58,875,1,-1.0
14:58,875,1,72.120689
14:58,868,1,54.741379
14:58,868,0,53.948277000000004
14:58,863,0,-1.0
14:58,863,0,59.775864
14:58,859,0,57.327587
14:58,859,0,59.258621
14:58,854,0,91.74137900000001
14:58,854,1,52.258621000000005
14:58,850,1,52.344826
14:58,850,1,53.189655
14:58,844,1,51.827587
14:58,844,1,52.293102000000005
14:58,844,1,51.810345
14:59,844,1,54.0
14:59,838,0,51.551722999999996
14:59,838,0,56.793102000000005
14:59,835,1,59.03448100000001
14:59,835,1,53.120689
14:59,834,1,52.017241999999996
14:59,834,1,54.017242
14:59,833,1,60.913792
14:59,833,1,60.086208
14:59,833,1,-1.0
14:59,833,1,-1.0
14:59,833,0,29.879310999999998
14:59,852,0,-1.0
14:59,852,0,25.224138
14:59,886,1,25.862068
14:59,886,1,25.344828
14:59,886,1,26.293104
14:59,916,1,-1.0
14:59,916,1,-1.0
14:59,916,1,-1.0
14:59,928,1,75.0
14:59,928,1,-1.0
14:59,928,1,-1.0
14:59,926,1,-1.0
14:59,926,0,59.448277000000004
14:59,926,0,-1.0
14:59,924,0,-1.0
14:59,924,1,-1.0
14:59,924,1,92.603447
14:59,919,1,-1.0
14:59,919,1,-1.0
14:59,919,1,-1.0
14:59,919,1,-1.0
14:59,911,1,-1.0
14:59,911,1,-1.0
14:59,911,1,-1.0
14:59,911,1,-1.0
14:59,911,1,-1.0
14:59,911,1,-1.0
14:59,911,1,-1.0
14:59,906,0,-1.0
14:59,906,0,-1.0
14:59,906,0,-1.0
14:59,906,0,-1.0
15:00,902,0,-1.0
15:00,902,1,-1.0
15:00,902,1,-1.0
15:00,902,1,-1.0
15:00,896,1,-1.0
15:00,896,1,-1.0
15:00,896,1,-1.0
15:00,896,1,-1.0
15:00,890,1,-1.0
15:00,890,1,-1.0
15:00,890,1,-1.0
15:00,890,1,-1.0
15:00,890,1,-1.0
15:00,890,1,-1.0
15:00,890,0,-1.0
15:00,883,0,-1.0
15:00,883,0,-1.0
15:00,883,0,-1.0
15:00,883,0,-1.0
15:00,878,0,-1.0
15:00,878,0,-1.0
15:00,878,0,-1.0
15:00,878,0,-1.0
15:00,876,0,-1.0
15:00,876,0,-1.0
15:00,876,0,-1.0
15:00,871,0,-1.0
15:00,871,0,-1.0
15:00,871,0,-1.0
15:00,871,0,-1.0
15:00,867,0,-1.0
15:00,867,0,-1.0
15:00,867,0,-1.0
15:00,867,0,-1.0
15:00,863,0,-1.0
15:00,863,0,-1.0
15:00,863,0,-1.0
15:00,860,0,-1.0
15:00,860,0,-1.0
15:00,860,0,-1.0
15:00,857,0,-1.0
15:00,857,0,-1.0
15:00,857,0,-1.0
15:00,857,0,-1.0
15:00,853,0,-1.0
15:00,853,0,-1.0
15:00,853,0,-1.0
15:00,850,0,-1.0
15:00,850,0,-1.0
15:00,850,0,-1.0
15:00,847,0,-1.0
15:00,847,0,-1.0
15:00,847,0,-1.0
15:00,847,0,-1.0
15:01,841,0,-1.0
15:01,841,0,-1.0
15:01,841,0,-1.0
15:01,841,0,-1.0
15:01,839,0,-1.0
15:01,839,0,-1.0
15:01,839,0,-1.0
15:01,839,0,-1.0
15:01,839,0,-1.0
15:01,839,0,-1.0
15:01,839,0,-1.0
15:01,838,0,-1.0
15:01,838,0,83.568962
15:01,838,0,-1.0
15:01,836,0,-1.0
15:01,836,0,-1.0
15:01,836,0,-1.0
15:01,838,1,40.982758000000004
15:01,838,1,-1.0
15:01,838,1,40.155174
15:01,839,1,-1.0
15:01,839,1,-1.0
15:01,839,1,42.534481
15:01,839,1,-1.0
15:01,839,1,-1.0
15:01,839,1,-1.0
15:01,839,1,-1.0
15:01,838,1,-1.0
15:01,838,0,-1.0
15:01,838,0,-1.0
15:01,839,0,-1.0
15:01,839,0,-1.0
15:01,839,0,-1.0
15:01,839,0,-1.0
15:01,839,0,-1.0
15:01,839,0,-1.0
15:01,839,0,-1.0
15:01,839,0,-1.0
15:01,839,0,-1.0
15:01,838,0,-1.0
15:01,838,0,-1.0
15:01,838,0,-1.0
15:02,838,0,-1.0
15:02,838,0,-1.0
15:02,838,0,-1.0
15:02,838,0,-1.0
15:02,838,0,-1.0
15:02,837,0,-1.0
15:02,837,0,-1.0
15:02,837,0,-1.0
15:02,836,0,-1.0
15:02,836,0,-1.0
15:02,836,0,-1.0
15:02,836,0,-1.0
15:02,836,0,-1.0
15:02,836,0,-1.0
15:02,836,0,-1.0
15:02,836,0,-1.0
15:02,834,0,-1.0
15:02,834,0,-1.0
15:02,834,0,-1.0
15:02,834,0,-1.0
15:02,834,0,-1.0
15:02,834,0,-1.0
15:02,834,0,-1.0
15:02,832,0,-1.0
15:02,832,0,-1.0
15:02,832,0,-1.0
15:02,832,0,-1.0
15:02,831,0,-1.0
15:02,831,0,-1.0
15:02,831,0,-1.0
15:02,831,0,-1.0
15:02,829,0,-1.0
15:02,829,0,-1.0
15:02,829,0,-1.0
15:02,831,0,-1.0
15:02,831,0,-1.0
15:02,831,0,-1.0
15:02,831,0,-1.0
15:02,830,0,-1.0
15:02,830,0,-1.0
15:02,830,0,-1.0
15:02,830,0,-1.0
15:02,829,0,-1.0
15:02,829,0,-1.0
15:02,829,0,-1.0
15:02,829,0,-1.0
15:02,828,0,-1.0
15:02,828,0,-1.0
15:02,828,0,-1.0
15:02,828,0,-1.0
15:02,828,0,-1.0
15:02,828,0,-1.0
15:02,828,0,-1.0
15:02,828,0,-1.0
15:02,828,0,-1.0
15:02,828,0,-1.0
15:03,828,0,-1.0
15:03,827,1,-1.0
15:03,827,1,-1.0
15:03,827,1,-1.0
15:03,827,1,-1.0
15:03,827,1,-1.0
15:03,827,1,-1.0
15:03,827,1,-1.0
15:03,826,1,-1.0
15:03,826,1,-1.0
15:03,826,1,-1.0
15:03,826,1,-1.0
15:03,824,1,-1.0
15:03,824,1,-1.0
15:03,824,1,-1.0
15:03,824,0,-1.0
15:03,824,0,-1.0
15:03,824,0,-1.0
15:03,824,0,-1.0
15:03,824,0,-1.0
15:03,823,0,-1.0
15:03,823,0,-1.0
15:03,823,0,-1.0
15:03,823,0,-1.0
15:03,823,0,30.379310999999998
15:03,823,0,-1.0
15:03,823,0,-1.0
15:03,823,0,-1.0
15:03,823,0,-1.0
15:03,823,0,-1.0
15:03,824,0,-1.0
15:03,824,0,-1.0
15:03,824,0,-1.0
15:03,824,0,-1.0
15:03,823,0,-1.0
15:03,823,0,-1.0
15:03,823,0,-1.0
15:03,823,0,-1.0
15:03,823,0,-1.0
15:03,823,0,-1.0
15:03,823,0,-1.0
15:03,823,0,-1.0
15:03,823,0,94.13793199999999
15:03,823,0,-1.0
15:03,822,0,-1.0
15:03,822,0,-1.0
15:03,822,0,-1.0
15:03,822,0,-1.0
15:03,822,0,-1.0
15:03,822,0,-1.0
15:03,822,0,-1.0
15:03,822,0,-1.0
15:03,822,0,-1.0
15:03,822,0,-1.0
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,821,0,-1.0
15:04,821,0,-1.0
15:04,821,0,-1.0
15:04,822,0,-1.0
15:04,822,0,85.75862099999999
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,822,0,-1.0
15:04,823,0,-1.0
15:04,823,0,-1.0
15:04,823,0,-1.0
15:04,823,0,-1.0
15:04,823,0,-1.0
15:04,823,0,-1.0
15:04,823,0,-1.0
15:04,823,0,-1.0
15:04,823,0,-1.0
15:04,823,0,-1.0
15:04,823,0,-1.0
15:04,823,0,-1.0
15:04,823,0,-1.0
15:04,823,0,-1.0
15:04,823,0,-1.0
15:04,824,0,-1.0
15:04,824,0,-1.0
15:04,824,0,-1.0
15:04,824,0,-1.0
15:04,824,0,-1.0
15:04,824,0,-1.0
15:04,824,0,-1.0
15:04,824,0,-1.0
15:04,825,0,-1.0
15:04,825,0,-1.0
15:04,825,0,-1.0
15:04,825,0,-1.0
15:04,825,0,-1.0
15:04,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,72.86206800000001
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,65.879311
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,826,0,-1.0
15:05,826,0,-1.0
15:05,826,0,-1.0
15:05,826,0,-1.0
15:05,826,0,-1.0
15:05,826,0,-1.0
15:05,826,0,-1.0
15:05,825,0,-1.0
15:05,825,0,91.844826
15:05,825,0,-1.0
15:05,825,0,-1.0
15:05,825,0,-1.0
15:06,825,0,-1.0
15:06,825,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,826,0,-1.0
15:06,827,0,-1.0
15:06,827,0,93.431038
15:06,827,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,828,0,-1.0
15:06,830,0,-1.0
15:07,830,0,-1.0
15:07,830,0,-1.0
15:07,830,0,-1.0
15:07,832,0,-1.0
15:07,832,0,-1.0
15:07,832,0,-1.0
15:07,831,0,-1.0
15:07,831,0,-1.0
15:07,831,0,-1.0
15:07,831,0,-1.0
15:07,831,0,-1.0
15:07,831,0,-1.0
15:07,831,0,-1.0
15:07,831,0,-1.0
15:07,831,0,-1.0
15:07,831,0,-1.0
15:07,831,0,-1.0
15:07,831,0,-1.0
15:07,831,0,-1.0
15:07,831,0,-1.0
15:07,831,0,-1.0
15:07,831,0,-1.0
15:07,831,0,-1.0
15:07,831,0,-1.0
15:07,831,0,-1.0
15:07,834,0,-1.0
15:07,834,0,-1.0
15:07,834,0,-1.0
15:07,834,0,-1.0
15:07,834,0,-1.0
15:07,834,0,-1.0
15:07,834,0,-1.0
15:07,834,0,-1.0
15:07,835,0,-1.0
15:07,835,0,-1.0
15:07,835,0,-1.0
15:07,835,0,-1.0
15:07,835,0,-1.0
15:07,835,0,-1.0
15:07,835,0,-1.0
15:07,835,0,-1.0
15:07,835,0,-1.0
15:07,835,0,-1.0
15:07,835,0,-1.0
15:07,835,0,-1.0
15:07,835,0,-1.0
15:07,835,0,-1.0
15:07,835,0,-1.0
15:07,837,0,-1.0
15:07,837,0,-1.0
15:07,837,0,-1.0
15:07,837,0,-1.0
15:07,837,0,-1.0
15:07,837,0,-1.0
15:07,837,0,-1.0
15:07,839,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,838,0,-1.0
15:08,838,0,-1.0
15:08,838,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,839,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:08,840,0,-1.0
15:09,840,0,-1.0
15:09,840,0,-1.0
15:09,840,0,-1.0
15:09,840,0,-1.0
15:09,840,0,-1.0
15:09,840,0,-1.0
15:09,840,0,-1.0
15:09,840,0,-1.0
15:09,840,0,-1.0
15:09,840,0,-1.0
15:09,840,0,-1.0
15:09,840,0,66.29310600000001
15:09,840,0,-1.0
15:09,840,0,-1.0
15:09,840,0,-1.0
15:09,840,0,-1.0
15:09,840,0,-1.0
15:09,840,0,-1.0
15:09,840,0,-1.0
15:09,840,0,-1.0
15:09,840,0,-1.0
15:09,841,0,-1.0
15:09,841,0,-1.0
15:09,841,0,-1.0
15:09,841,0,-1.0
15:09,841,0,-1.0
15:09,841,0,-1.0
15:09,841,0,-1.0
15:09,841,0,-1.0
15:09,842,0,-1.0
15:09,842,0,-1.0
15:09,842,0,-1.0
15:09,843,0,-1.0
15:09,843,0,-1.0
15:09,843,0,-1.0
15:09,843,0,-1.0
15:09,843,0,-1.0
15:09,843,0,-1.0
15:09,843,0,-1.0
15:09,843,0,-1.0
15:09,843,0,-1.0
15:09,843,0,-1.0
15:09,843,0,-1.0
15:09,843,0,-1.0
15:09,844,0,-1.0
15:09,844,0,-1.0
15:09,844,0,-1.0
15:09,844,0,-1.0
15:09,844,0,-1.0
15:09,844,0,-1.0
15:09,844,0,-1.0
15:09,845,0,-1.0
15:09,845,0,-1.0
15:09,845,0,-1.0
15:09,845,0,-1.0
15:10,845,0,-1.0
15:10,845,0,-1.0
15:10,845,0,-1.0
15:10,845,0,-1.0
15:10,846,0,-1.0
15:10,846,0,-1.0
15:10,846,0,-1.0
15:10,846,0,-1.0
15:10,846,0,-1.0
15:10,846,0,-1.0
15:10,846,0,-1.0
15:10,846,0,-1.0
15:10,846,0,-1.0
15:10,846,0,-1.0
15:10,846,0,-1.0
15:10,846,0,-1.0
15:10,846,0,-1.0
15:10,846,0,-1.0
15:10,846,0,-1.0
15:10,847,0,-1.0
15:10,847,0,-1.0
15:10,847,0,-1.0
15:10,847,0,-1.0
15:10,848,0,-1.0
15:10,848,0,-1.0
15:10,848,0,-1.0
15:10,848,0,-1.0
15:10,852,0,-1.0
15:10,852,0,-1.0
15:10,852,0,-1.0
15:10,855,0,-1.0
15:10,855,0,-1.0
15:10,855,0,-1.0
15:10,855,0,-1.0
15:10,855,0,-1.0
15:10,855,0,-1.0
15:10,855,0,-1.0
15:10,855,0,-1.0
15:10,858,0,-1.0
15:10,858,0,-1.0
15:10,858,0,-1.0
15:10,858,0,-1.0
15:10,859,0,-1.0
15:10,859,0,-1.0
15:10,859,0,-1.0
15:10,860,0,-1.0
15:10,860,0,-1.0
15:10,860,0,-1.0
15:10,860,0,-1.0
15:10,861,0,-1.0
15:10,861,0,-1.0
15:10,861,0,-1.0
15:10,861,0,-1.0
15:10,864,0,-1.0
15:10,864,0,-1.0
15:10,864,0,-1.0
15:10,864,0,-1.0
15:11,867,0,-1.0
15:11,867,0,-1.0
15:11,867,0,-1.0
15:11,870,0,-1.0
15:11,870,0,89.879311
15:11,870,0,-1.0
15:11,872,0,-1.0
15:11,872,0,-1.0
15:11,872,0,-1.0
15:11,872,0,-1.0
15:11,874,0,-1.0
15:11,874,0,-1.0
15:11,874,0,-1.0
15:11,874,0,-1.0
15:11,875,0,-1.0
15:11,875,0,-1.0
15:11,875,0,-1.0
15:11,875,0,-1.0
15:11,877,0,-1.0
15:11,877,0,-1.0
15:11,877,0,-1.0
15:11,878,0,-1.0
15:11,878,0,71.75862099999999
15:11,878,0,-1.0
15:11,877,0,-1.0
15:11,877,0,-1.0
15:11,877,0,-1.0
15:11,877,0,-1.0
15:11,878,0,-1.0
15:11,878,0,-1.0
15:11,878,0,-1.0
15:11,878,0,-1.0
15:11,878,0,-1.0
15:11,878,0,-1.0
15:11,878,0,-1.0
15:11,878,0,-1.0
15:11,879,0,-1.0
15:11,879,0,-1.0
15:11,879,0,-1.0
15:11,879,0,-1.0
15:11,883,0,-1.0
15:12,884,0,-1.0
15:12,884,0,-1.0
15:12,884,0,-1.0
15:12,884,0,-1.0
15:12,884,0,-1.0
15:12,884,0,-1.0
15:12,885,0,-1.0
15:12,885,0,-1.0
15:12,885,0,-1.0
15:12,885,0,-1.0
15:12,886,0,-1.0
15:12,886,0,-1.0
15:12,886,0,-1.0
15:12,886,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,888,0,-1.0
15:12,888,0,-1.0
15:12,888,0,-1.0
15:12,888,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:12,887,0,-1.0
15:13,887,0,-1.0
15:13,887,0,-1.0
15:13,887,0,-1.0
15:13,887,0,-1.0
15:13,887,0,-1.0
15:13,887,0,-1.0
15:13,887,0,-1.0
15:13,887,0,-1.0
15:13,888,0,-1.0
15:13,888,0,-1.0
15:13,888,0,-1.0
15:13,888,0,-1.0
15:13,887,0,-1.0
15:13,887,0,-1.0
